,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
5753,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5754,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5755,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5756,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5757,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5758,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5759,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5760,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5761,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5762,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5763,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5764,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5765,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5766,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5767,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5768,2,1.0,12665.119699187868,7,1,15,75,2,0,8,33950000,100,1.0,55.741835,37.416601,3
5769,Ц,1.0,14609.910004674406,7,4,19,100,12,0,3,77000000,155,1.0,55.652999,37.47174,4
5770,1,1.0,11777.444550604621,7,8,10,60,10,0,2,23500000,102,1.0,55.722456,37.438781,3
5771,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5772,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
5773,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5774,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5775,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
5776,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
5777,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
5778,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
5779,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
5780,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
5781,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5782,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5783,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5784,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5785,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5786,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5787,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5788,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5789,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5790,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5791,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5792,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5793,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5794,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5795,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5796,Ц,,8397.980436986458,7,1,30,25,,0,8,47000000,105,,55.714754,37.504618,2
5797,Ц,1.0,13868.217884345091,7,2,Ц,Ц,2,0,1,100000000,178,0.0,55.747323,37.396371,5
5798,нет,1.0,14493.170726712546,7,1,15,80,15,0,1,61800000,127.6,1.0,55.652659,37.475513,3
5799,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5800,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
5801,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5802,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5803,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
5804,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
5805,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
5806,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
5807,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
5808,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
5809,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5810,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5811,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5812,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5813,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5814,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5815,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5816,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5817,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5818,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5819,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5820,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5821,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5822,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5823,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5824,нет,1.0,9664.61558749329,7,7,12,66,12,0,2,27400000,103,0.0,55.704915,37.492051,3
5825,1,0.0,12201.96075748006,7,1,10.1,35,,1,3,12400000,60.1,,55.738044,37.425036,2
5826,Ц,1.0,8632.808823103362,7,1,20,120,5,0,4,69500000,149,0.0,55.702947,37.516108,4
5827,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5828,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
5829,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5830,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5831,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
5832,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
5833,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
5834,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
5835,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
5836,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
5837,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5838,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5839,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5840,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5841,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5842,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5843,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5844,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5845,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5846,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5847,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5848,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5849,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5850,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5851,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5852,1,1.0,16030.856514696881,7,1,Ц,Ц,15,0,4,43180000,116.5,1.0,55.810526,37.380489,3
5853,2,1.0,10952.399648509461,7,8,8.9,28.7,15,0,1,16000000,56.5,1.0,55.709495,37.462873,2
5854,1,1.0,9746.953462804884,7,2,18,96.5,10,0,3,67788000,161.4,0.0,55.715479,37.479034,3
5855,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5856,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
5857,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5858,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5859,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
5860,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
5861,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
5862,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
5863,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
5864,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
5865,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5866,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5867,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5868,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5869,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5870,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5871,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5872,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5873,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5874,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5875,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5876,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5877,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5878,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5879,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5880,Ц,1.0,6661.164302621842,7,7,Ц,70,23,0,5,34000000,98,1.0,55.723237,37.527903,3
5881,Ц,1.0,5958.715633184507,7,3,8.8,46.7,2,1,1,24018754,58.5,0.0,55.727876,37.535987,2
5882,нет,1.0,12451.734276594007,7,6,11,60,5,0,1,22500000,75,0.0,55.680387,37.470141,2
5883,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5884,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
5885,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5886,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5887,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
5888,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
5889,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
5890,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
5891,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
5892,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
5893,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5894,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5895,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5896,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5897,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5898,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5899,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5900,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5901,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5902,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5903,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5904,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5905,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5906,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5907,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5908,Ц,,11648.66515463546,7,6,18,30,17,0,1,11500000,55,1.0,55.668295,37.514607,3
5909,1,1.0,9714.910103738732,7,5,12,1,15,0,2,28990000,83,1.0,55.718248,37.477175,2
5910,1,1.0,9480.033449728826,7,1,15,68,12,0,5,31500000,117,0.0,55.705072,37.495491,3
5911,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5912,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
5913,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5914,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5915,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
5916,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
5917,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
5918,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
5919,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
5920,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
5921,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5922,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5923,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5924,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5925,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5926,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5927,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5928,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5929,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5930,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5931,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5932,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5933,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5934,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5935,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5936,Ц,1.0,14567.777131746398,7,2,Ц,60,12,0,0,23900000,66,1.0,55.652903,37.473033,2
5937,1,1.0,8386.355448010605,7,7,31.6,60,15,0,4,82219956,134.7,0.0,55.714252,37.505418,4
5938,нет,1.0,9746.953462804884,7,1,22.2,123,10,0,1,68772000,208.4,0.0,55.715479,37.479034,4
5939,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5940,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
5941,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5942,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5943,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
5944,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
5945,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
5946,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
5947,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
5948,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
5949,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5950,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5951,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5952,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5953,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5954,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5955,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5956,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5957,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5958,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5959,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5960,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5961,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5962,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5963,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5964,1,1.0,8831.692530265116,7,1,Ц,130,,0,6,71500000,196,,55.712127,37.49939,5
5965,Ц,1.0,13868.217884345091,7,4,40,100,12,0,1,63892800,163,1.0,55.747323,37.396371,4
5966,1,1.0,16030.856514696881,7,1,Ц,68.9,22,0,8,40440452,124.2,1.0,55.810526,37.380489,3
5967,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5968,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
5969,Ц,1.0,20866.771082872798,7,1,Ц,20,17,1,3,1599111,20.1,0.0,55.651236,37.340662,1
5970,Ц,1.0,20989.368212358444,7,1,5,15.4,23,0,3,1599444,20.4,0.0,55.650643,37.339014,1
5971,Ц,1.0,19797.827352347384,7,3,6,32.1,15,0,3,2999111,38.1,0.0,55.655473,37.356154,2
5972,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,1,3563700,33.9,0.0,55.632071,37.416352,1
5973,1,0.0,18640.088817866563,7,1,8.8,15.1,10,1,6,3574200,34.0,0.0,55.632071,37.416352,1
5974,1,0.0,31569.335632102007,7,7,9,21,25,0,1,3600000,37,0.0,55.60517,37.190388,1
5975,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3676596,38.1,0.0,55.632071,37.416352,1
5976,1,,18640.088817866563,7,2,Ц,Ц,5,1,2,3687222,38.2,0.0,55.632071,37.416352,1
5977,1,,18640.088817866563,7,3,Ц,Ц,5,1,2,3756660,38.1,0.0,55.632071,37.416352,1
5978,1,,18640.088817866563,7,2,Ц,Ц,5,1,1,3807932,38.6,0.0,55.632071,37.416352,1
5979,1,,18640.088817866563,7,7,Ц,Ц,5,1,2,3820656,38.4,0.0,55.632071,37.416352,1
5980,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3828836,38.1,0.0,55.632071,37.416352,1
5981,1,0.0,18640.088817866563,7,3,10.6,14.4,10,1,2,3841914,38.2,0.0,55.632071,37.416352,1
5982,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3844932,38.2,0.0,55.632071,37.416352,1
5983,1,,18640.088817866563,7,5,Ц,Ц,5,1,2,3857004,38.3,0.0,55.632071,37.416352,1
5984,1,0.0,18640.088817866563,7,6,10.6,14.4,10,1,2,3885184,38.2,0.0,55.632071,37.416352,1
5985,1,0.0,18640.088817866563,7,1,10.6,14.4,10,1,9,3885172,38.6,0.0,55.632071,37.416352,1
5986,1,0.0,25103.713362924515,7,9,10,21,15,0,1,3890000,37,0.0,55.614633,37.304626,1
5987,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,1,3951126,38.5,0.0,55.632071,37.416352,1
5988,1,0.0,18640.088817866563,7,1,10.6,14.5,10,1,5,3959334,38.6,0.0,55.632071,37.416352,1
5989,1,,18640.088817866563,7,1,Ц,Ц,5,1,8,3964464,38.6,0.0,55.632071,37.416352,1
5990,1,,18640.088817866563,7,1,Ц,Ц,5,1,7,3974724,38.7,0.0,55.632071,37.416352,1
5991,1,,18640.088817866563,7,2,Ц,Ц,5,1,4,4046974,38.7,0.0,55.632071,37.416352,1
5992,1,,8831.692530265116,7,5,40,140,5,0,2,77000000,170,0.0,55.712127,37.49939,4
5993,нет,1.0,14567.777131746398,7,4,45,90,15,0,3,78000000,147,1.0,55.652903,37.473033,4
5994,1,1.0,9480.033449728826,7,1,12.6,18.7,22,0,2,14570000,46,1.0,55.705072,37.495491,1
5995,Ц,,21333.821218180416,7,3,Ц,15,26,0,3,1399222,15.2,0.0,55.646289,37.337639,1
5996,Ц,1.0,20866.771082872798,7,3,5,10.3,15,1,3,1399333,15.3,0.0,55.651236,37.340662,1
